user,date,tweet
BankOfBeans,2022-12-24 19:26:45+00:00,"UC Grad Student Workers just scored an amazing contract. 55% - 80% increase and a $2500 COL bump for Berkeley, SF, and LA workers.

UAW gets it done! 

Will @CFA_United use this as a blueprint or be useless as ever?"
ibeniboye,2022-12-24 19:26:14+00:00,"@ZenithBank @mzdiva18 Zenith bank is the most useless bank I have used how can I withdraw my money and it is not given to me, their short code is useless too."
Mr_dotman,2022-12-24 19:21:50+00:00,Zenith bank is useless.... na only Christmas light una fit do for road... nonsense
frankfaces,2022-12-24 19:13:42+00:00,Useless bank of the year @ZenithBank rogue bank
npasommy,2022-12-24 19:07:54+00:00,"@ZenithBank, you've been trending on Twitter for days as the most useless bank. At this point, I have no reason to doubt. I can't open my app, I have been to your ATM and it's temporary unable to dispense. So, I ask, what exactly are you good at?"
onjesusss,2022-12-24 19:01:28+00:00,@ZenithBank Most useless bank ever !
tjkoplus,2022-12-24 18:59:10+00:00,@kennyogungbe Very useless bank
temmywon,2022-12-24 18:58:35+00:00,@marxbayour @ZenithBank @cenbank Normally Zenith bank is useless
RalphShag,2022-12-24 18:58:34+00:00,@Starcifanchery @ZenithBank Very useless bank can you imagine after buying food stuff in the market zenith bank PLC frustrated everything I have to drop everything I bought
JaymoneyIOC,2022-12-24 18:57:38+00:00,@ZenithBank What are you people celebrating? Your customers can't access their money through their apps since yesterday. Very useless bank
bellolateef480,2022-12-24 18:57:17+00:00,@ZenithBank is the most useless bank in Nigeria the season transfer not going shame
mctursh,2022-12-24 18:57:16+00:00,"@_AsiwajuLerry @UNIONBANK_NG Bank 2 failed transactions in 4 days
No reversal
Nothing
Most useless bank in Nigeria"
shegzoO,2022-12-24 18:55:28+00:00,Useless bank https://t.co/7NAbu4ONcX
HoodRichMill1,2022-12-24 18:54:19+00:00,"@ZenithBank
You guys made me lose this winning
Your bank is so useless
God forbid I'm jolting you guys after the holiday
Useless lots https://t.co/aTRx85BeWY"
chuzzy247,2022-12-24 18:53:13+00:00,@JudeHeavenly @_AsiwajuLerry The most useless bank @myaccessbank
EzeriohaP,2022-12-24 18:51:53+00:00,"@chibuzor_slm and they even collected the award
whatever it stands for
shameless ppl

very useless bank"
Onyemaechi08,2022-12-24 18:49:54+00:00,@StanbicIBTC Refund my money useless bank
Meekjay27,2022-12-24 18:45:47+00:00,"@Sterling_Bankng 
This bank is now becoming useless everyday.. how can you debit me in pos when it was declined and yet to reverse it.. 😒 close this bank if you can't handle transactions"
Amakan21,2022-12-24 18:42:48+00:00,"@_AsiwajuLerry @ZenithBank the worst bank in Nigeria. Making plans to close all salary account in that useless bank. Bank app and other channels down and tommorow is Christmas.
Shame to @ZenithBank"
leofreddie07,2022-12-24 18:35:06+00:00,"@UNIONBANK_NG The most useless bank ever. I made a complaint over 2weeks ago, nothing has been done. Today I initiated a transaction on POS machine and I was debited without dispensing; the receipt showed declined. Even your mobile banking App isn’t working. #ChristmasEve"
HopeOnGoddd,2022-12-24 18:32:32+00:00,@_AsiwajuLerry UBA and Union bank very useless bank 😠
I_am_Lillyan,2022-12-24 18:31:09+00:00,Zenith bank has got to be the most useless bank this season... What the actual hell!!
trafficbutter,2022-12-24 18:25:38+00:00,"""@olu_tayormi: @Sterling_Bankng is a useless bank. I sent transfers since yesterday and it never delivered. If you people can’t do banking, shey you will sell gala in Lagos traffic."
faisall_22,2022-12-24 18:22:36+00:00,Rn Zenith bank is the most useless unreliable bank in this country.
frankulom,2022-12-24 18:20:25+00:00,"2022 in Summary:

1. No light (electricity).
2. No fuel.
3. No Zenith Bank (@ZenithBank) network.
4. CBN (@cenbank) useless policy.
5. Arsenal topping the Premier League."
laolujaay,2022-12-24 18:20:03+00:00,Very useless bank. https://t.co/1w1u3D5Ivk
Enny274,2022-12-24 18:13:07+00:00,@IamBlaccode Even transfer hard for zenith bank Dem be werey useless bank
howuseeit323,2022-12-24 18:11:16+00:00,"There Ussd is even worst!!!

No bank can compete with @ZenithBank in term of being useless!!! https://t.co/fsm3943c4Z"
howuseeit323,2022-12-24 18:09:32+00:00,"@PenAbdull @ZenithBank They are the most useless bank ever !!!

They can never ever be rely upon in emergency situation"
AnateAdeiza,2022-12-24 18:04:02+00:00,Dear @ZenithBank it shall not be well with you…I lost 2deals because of your useless bank…I can’t even log into my app…koni dafun yin…gone are those days when thunderstorm was still in vogue
olu_tayormi,2022-12-24 18:02:12+00:00,"@Sterling_Bankng is a useless bank. I sent transfers since yesterday and it never delivered. If you people can’t do banking, shey you will sell gala in Lagos traffic."
adetunjiadegboy,2022-12-24 17:58:06+00:00,"@ZenithBank I can't access my zenith Bank account since yesterday, also I tried subscribing for my Internet earlier this month, I was debited 2k twice and can't see the money in my airtel line. This is a very useless bank n will change it from my salary account."
ugbajaogonna,2022-12-24 17:57:14+00:00,Award for the Most useless bank goes to @ZenithBank https://t.co/X98L9aaNB0
deckofcardds,2022-12-24 17:57:13+00:00,"Bro, Zenith Bank too useless abeg!!
God!! 😭"
iamolamide009,2022-12-24 17:53:58+00:00,"#ZenithBank is a very useless bank. I regret using this useless bank. All what you're good about is to decorate your bank with crystal.
Guess the owner is a crystal palace fan."
walecoker65,2022-12-24 17:51:13+00:00,"Zenith bank @ZenithBank has to receive the most useless bank award this year abeg, they are extremely poor this year 👏"
Jbig4us,2022-12-24 17:50:46+00:00,"#ZenithBank the most useless bank  Nigeria and I can't use app neither Ussd,what a hell!"
Chuks_leeee,2022-12-24 17:50:05+00:00,Zenith bank useless 😤
Mofiyin_fohluwa,2022-12-24 17:49:01+00:00,"God,why’s Sterling bank so useless."
ajhybor,2022-12-24 17:47:40+00:00,"@TheMahleek Omo I never see bank wey useless reach zenith 
Imagine since yesterday afternoon I can't even log into the bank app 🤦🏻‍♂️🤦🏻‍♂️"
ta_aziyya,2022-12-24 17:45:03+00:00,"@_AsiwajuLerry It's the way all the worst banks are asking for forgiveness under every tweet for me😂😂
@gtbank stress me small sha but not totally a useless bank (for the sake of their Fashion Fest and Food and Drink Fest)🌚"
jettymoore,2022-12-24 17:44:05+00:00,@farukfdanyaya @ZenithBank @ZenithBank debited me today without give me one Kobo from atm machine. Zenith bank is useless.
iamyucy,2022-12-24 17:38:18+00:00,"@attaguba @ZenithBank Since you guys didn't kill me yesterday, I won't die again.... Very useless bank, I can't imagine why a banking platform like yours will be having SERIOUS network glitches for more than 48 hrs in this festive period...  It shall not be well with you people"
HaladWise,2022-12-24 17:37:57+00:00,"@UnityBankPlc 
What's nonsense, have been having a very serious problem with this useless unity bank I can't withdraw my money and unable to do transfer both app and USSD. Have upgraded the account and have done all necessary things. I just regret using this fucking bank"
AdannaPapaYa,2022-12-24 17:37:30+00:00,"@EdesirIzu @ZenithBank Zenith app opens once in a month, very useless bank"
AmazonQueen001,2022-12-24 17:36:32+00:00,@UBAGroup @novachrono_58 See transaction since 10 money for hospital bill this useless bank held it https://t.co/cQNwo12uh7
HilaryOlamilek2,2022-12-24 17:36:17+00:00,"@ZenithBank I think your system upgrading is taking for ever, am calling you out here so you can release my money, una branch go hear am on Monday, it's obvious that you are the most useless bank in the world 🌍🙆🏻‍♀️🙆🏻‍♀️🙆🏻‍♀️ how can you be doing system upgrading for the past 3days. Ok"
AmazonQueen001,2022-12-24 17:33:54+00:00,@UBAGroup @UBAGhanaLtd The most useless bank ever 😡😡😡😡
SPAROW_TIPSY,2022-12-24 17:33:11+00:00,@GTBLlVERESPONSE @TheJidelagos You pple are extremely useless..like the worst bank app ever
BenHector7,2022-12-24 17:33:00+00:00,"@FBN_help you reverse my money or not....me and my friends are saying goodbye to your bank this year.... tired of complaining everyday and you taking money illegally from my account. 
Criminals. Taking money from account and telling me one useless English at the end of the day."
thejulietmo,2022-12-24 17:32:47+00:00,"Na so zenith bank customer care line busy reach. Lmao. Such a useless bank, I don’t know why they are still operating in this country."
TheHuntersVirus,2022-12-24 17:30:52+00:00,"@JJ_kelvin we're in the same shoe 
Zenith bank is useless and agency of the devil"
Sector_baba,2022-12-24 17:29:33+00:00,@ZenithBank if you keep been this useless by next year you will lose half your customers...most useless bank 2022 https://t.co/Dgs762YoRG
OluwatobiOladi4,2022-12-24 17:28:44+00:00,@ZenithBank you guys are very useless a bank...... imagine not being able to use my app....😢😢😢😢😢😢😩😩😩😩😩😖😖😖😖😖..... The other day to do a mail to sterling bank for a mistake I made no one did anything...... Lack of empathy.... useless management. 😩
Kingsgadgets_,2022-12-24 17:27:49+00:00,"@_AsiwajuLerry @ZenithBank  is the worse, can't even log in my app since yesterday. Very useless bank"
Girl_like_tomi,2022-12-24 17:26:34+00:00,Again zenith is one useless bank
HeyaItsReg,2022-12-24 17:22:57+00:00,"Eeks vulture gang ka ek useless vote bank waapis agaya male evil Annabelle, Nimmooo ka aashiq aur Cheev and Sajid ka chamcha Badbuuuu 🤢🤢🤢

Imagine having useless Badbuu, Dumbul n BC M CHOD STAIN n evicting a lovely player n a gentleman like #AnkitGupta𓃵 🖕🖕🖕

#BiggBoss16 https://t.co/mlOf7t4ZbE"
Aliyuilyasuumar,2022-12-24 17:19:58+00:00,@Sterling_Bankng @LadiPoe @ayrastarr @crowdkontroller Useless bank🙄
The_Saint66,2022-12-24 17:18:41+00:00,@adediwura27 @Mikhail0z @the_Lawrenz Such an annoying bank…they have disgraced me in public more than i can count…almost a useless bank @ZenithBank
FOLUKEMIHBK,2022-12-24 17:18:18+00:00,@_AsiwajuLerry @ZenithBank Very useless bank
xoxomoney17,2022-12-24 17:17:08+00:00,@KingTundednut 😂😂😂 when your naming all this useless banks like this who’s now the best banks 🏦 all the banks in Nigeria have been Mentioned as for me oooo I think his zenith bank 🏦 they no show love at all !
Ifyjeenyjane13,2022-12-24 17:15:42+00:00,@NYTRO_10 @RareBlessing_ Access bank you say? They didn't refund my money till date. Very useless bank@access bank
muyiwaTaiwo13,2022-12-24 17:15:27+00:00,"@ZenithBank you people are useless, for the past 2 or 3 days now your network have been messing up. App is not working USSD, and online banking are not working, no puplic relations officer from your bank to tell us what is going on with your bank. Today I regret banking with you."
NeroOtega,2022-12-24 17:12:20+00:00,this useless bank called @ZenithBank what is wrong with ur app...  God forbîd bàd thing
MakombeWeDande,2022-12-24 17:07:17+00:00,@bank_empower Useless bank
icon_sourcecode,2022-12-24 17:06:48+00:00,"I think too much customers is affecting @ZenithBank 
Most of these popular banks are useless and unreliable, am going back to the Unity bank NYSC opened for me. @UnityBankPlc am sorry, can we start 2023 together?"
official_hilax,2022-12-24 17:03:44+00:00,@ZenithBank @kehindeOmosany2 Ogun kill una... Assist faya una... Useless bank
piussunday48,2022-12-24 17:02:26+00:00,@ZenithBank Stupid useless bank
emmy_jizzy,2022-12-24 17:02:02+00:00,"@dahud_mj @ZenithBank Broooo.... That bank need to be destroyed.
My bank app looks useless rn
N I don't even do ussd.... Only thing that saved me is I withdraw from POS N it worked while others using Zenith around me wouldn't work."
official_hilax,2022-12-24 17:01:16+00:00,@ZenithBank Very useless bank
msanee98,2022-12-24 17:00:12+00:00,"20 mins apart,2 different error messages...I don't know how a bank can be this incompetent and useless. A sane person will not and intentionally go and open a Zenith Bank account https://t.co/tGsu1ffhQL"
Faithysia_blunt,2022-12-24 16:58:01+00:00,"At this point I am very sure Zenithbank problem is not ordinary eyes, how can a bank be consistently useless for a whole year ? 

Their enemies have blown powder in their banking institution! 

And dem still Dey do Christmas street decoration for VI. Misplaced priority https://t.co/Ru3DDWdx4B"
HammedR44537892,2022-12-24 16:56:49+00:00,@DrealKingKong Useless bank 🤣
Broda_Gokay,2022-12-24 16:54:24+00:00,Zenith Bank and Fidelity dey top 2 most useless bank in Nigeria.
That_homeboy,2022-12-24 16:53:24+00:00,"@_AsiwajuLerry Na God go help me punish @UNIONBANK_NG 

They are the worst of them all. If not because of NYSC that gave me that bank that year, there’s nothing I would have have with that useless yeye old bank😏"
OwolabiAbodun,2022-12-24 16:50:41+00:00,@_AsiwajuLerry @ZenithBank is the most useless bank in Nigeria ATM and it’s part of my new year resolution never to have anything to do with them in 2023 because of my money they refused to pay back for over 8months now.
realjayjay38,2022-12-24 16:49:05+00:00,@ZenithBank Which kind useless bank be this now.
Steviano07,2022-12-24 16:48:27+00:00,At this point zenith Bank is so useless
AshikiZayyad,2022-12-24 16:45:35+00:00,@PenAbdull @ZenithBank Very useless bank
kikelomo_Baale,2022-12-24 16:44:48+00:00,"@ZenithBank should be awarded the most useless bank ever. Like poor network, debiting unnecessary."
James01209537,2022-12-24 16:40:06+00:00,"@umarmuhdhamman @KingTundednut most useless i swear, i angrily stopped using their Bank after they held my money, amount wey Carry me go bank, worst of it is that their customer care no sabi even talk to people🤧"
shifo4me,2022-12-24 16:39:48+00:00,@ZenithBank Useless bank that app doesn't open for a three weeks now. Disgrace.
mateinstien,2022-12-24 16:37:10+00:00,@olabode141 @_AsiwajuLerry @ZenithBank @ZenithBank have overtaken all banks as the most useless bank ever
ehireme_a,2022-12-24 16:37:01+00:00,Zenith Bank need to change the name already. They are no longer at the Zenith (if they ever were). #useless
AgulueTommec,2022-12-24 16:35:40+00:00,I have never seen a more useless and unreliable bank like @ZenithBank. That bank is so annoying!
